"","Location","Date","JulianDate","Time24hr","Temperature","Light"
"859","Greenhouse",2022-09-12,255,"11:00:00",23.1,4133.4
"860","Greenhouse",2022-09-12,255,"12:00:00",24.738,3444.5
"861","Greenhouse",2022-09-12,255,"13:00:00",24.448,1980.6
"862","Greenhouse",2022-09-12,255,"14:00:00",28.655,12400.1
"863","Greenhouse",2022-09-12,255,"15:00:00",27.272,3444.5
"864","Greenhouse",2022-09-12,255,"16:00:00",25.805,1119.5
"865","Greenhouse",2022-09-12,255,"17:00:00",25.125,688.9
"866","Greenhouse",2022-09-12,255,"18:00:00",24.835,505.9
"867","Greenhouse",2022-09-12,255,"19:00:00",24.158,118.4
"868","Greenhouse",2022-09-12,255,"20:00:00",23.292,0
"869","Greenhouse",2022-09-12,255,"21:00:00",22.812,0
"870","Greenhouse",2022-09-12,255,"22:00:00",22.429,0
"871","Greenhouse",2022-09-12,255,"23:00:00",21.951,0
"872","Greenhouse",2022-09-13,256,"00:00:00",21.76,0
"873","Greenhouse",2022-09-13,256,"01:00:00",21.473,0
"874","Greenhouse",2022-09-13,256,"02:00:00",21.282,0
"875","Greenhouse",2022-09-13,256,"03:00:00",20.901,0
"876","Greenhouse",2022-09-13,256,"04:00:00",20.615,0
"877","Greenhouse",2022-09-13,256,"05:00:00",20.424,0
"878","Greenhouse",2022-09-13,256,"06:00:00",20.615,0
"879","Greenhouse",2022-09-13,256,"07:00:00",21.378,107.6
"880","Greenhouse",2022-09-13,256,"08:00:00",21.282,398.3
"881","Greenhouse",2022-09-13,256,"09:00:00",22.333,1162.5
"882","Greenhouse",2022-09-13,256,"10:00:00",24.448,3272.2
"883","Greenhouse",2022-09-13,256,"11:00:00",24.158,1894.5
"884","Greenhouse",2022-09-13,256,"12:00:00",23.388,947.2
"885","Greenhouse",2022-09-13,256,"13:00:00",21.951,312.2
"886","Greenhouse",2022-09-13,256,"14:00:00",21.951,710.4
"887","Greenhouse",2022-09-13,256,"15:00:00",22.717,1259.4
"888","Greenhouse",2022-09-13,256,"16:00:00",23.196,893.4
"889","Greenhouse",2022-09-13,256,"17:00:00",22.812,721.2
"890","Greenhouse",2022-09-13,256,"18:00:00",22.621,118.4
"891","Greenhouse",2022-09-13,256,"19:00:00",21.378,0
"892","Greenhouse",2022-09-13,256,"20:00:00",20.901,0
"893","Greenhouse",2022-09-13,256,"21:00:00",21.855,0
"894","Greenhouse",2022-09-13,256,"22:00:00",21.282,0
"895","Greenhouse",2022-09-13,256,"23:00:00",21.091,0
"896","Greenhouse",2022-09-14,257,"00:00:00",21.378,0
"897","Greenhouse",2022-09-14,257,"01:00:00",20.996,0
"898","Greenhouse",2022-09-14,257,"02:00:00",21.282,0
"899","Greenhouse",2022-09-14,257,"03:00:00",21.473,0
"900","Greenhouse",2022-09-14,257,"04:00:00",21.091,0
"901","Greenhouse",2022-09-14,257,"05:00:00",21.664,0
"902","Greenhouse",2022-09-14,257,"06:00:00",21.091,0
"903","Greenhouse",2022-09-14,257,"07:00:00",20.901,75.3
"904","Greenhouse",2022-09-14,257,"08:00:00",21.855,398.3
"905","Greenhouse",2022-09-14,257,"09:00:00",22.333,1722.2
"906","Greenhouse",2022-09-14,257,"10:00:00",24.545,3100
"907","Greenhouse",2022-09-14,257,"11:00:00",24.641,1377.8
"908","Greenhouse",2022-09-14,257,"12:00:00",23.292,2152.8
"909","Greenhouse",2022-09-14,257,"13:00:00",24.448,1377.8
"910","Greenhouse",2022-09-14,257,"14:00:00",24.351,2669.5
"911","Greenhouse",2022-09-14,257,"15:00:00",23.1,1550
"912","Greenhouse",2022-09-14,257,"16:00:00",23.388,2583.4
"913","Greenhouse",2022-09-14,257,"17:00:00",21.664,968.8
"914","Greenhouse",2022-09-14,257,"18:00:00",20.138,226
"915","Greenhouse",2022-09-14,257,"19:00:00",21.282,43.1
"916","Greenhouse",2022-09-14,257,"20:00:00",21.091,0
"917","Greenhouse",2022-09-14,257,"21:00:00",21.282,0
"918","Greenhouse",2022-09-14,257,"22:00:00",20.329,0
"919","Greenhouse",2022-09-14,257,"23:00:00",20.901,0
"920","Greenhouse",2022-09-15,258,"00:00:00",20.805,0
"921","Greenhouse",2022-09-15,258,"01:00:00",20.519,0
"922","Greenhouse",2022-09-15,258,"02:00:00",20.901,0
"923","Greenhouse",2022-09-15,258,"03:00:00",20.329,0
"924","Greenhouse",2022-09-15,258,"04:00:00",20.901,0
"925","Greenhouse",2022-09-15,258,"05:00:00",20.138,0
"926","Greenhouse",2022-09-15,258,"06:00:00",20.805,0
"927","Greenhouse",2022-09-15,258,"07:00:00",20.234,64.6
"928","Greenhouse",2022-09-15,258,"08:00:00",20.043,624.3
"929","Greenhouse",2022-09-15,258,"09:00:00",19.662,2325
"930","Greenhouse",2022-09-15,258,"10:00:00",19.662,1808.3
"931","Greenhouse",2022-09-15,258,"11:00:00",21.378,3272.2
"932","Greenhouse",2022-09-15,258,"12:00:00",24.158,4305.6
"933","Greenhouse",2022-09-15,258,"13:00:00",26.195,7233.4
"934","Greenhouse",2022-09-15,258,"14:00:00",29.352,12400.1
"935","Greenhouse",2022-09-15,258,"15:00:00",26.39,4133.4
"936","Greenhouse",2022-09-15,258,"16:00:00",24.738,1980.6
"937","Greenhouse",2022-09-15,258,"17:00:00",22.525,538.2
"938","Greenhouse",2022-09-15,258,"18:00:00",21.855,279.9
"939","Greenhouse",2022-09-15,258,"19:00:00",23.773,43.1
"940","Greenhouse",2022-09-15,258,"20:00:00",22.908,0
"941","Greenhouse",2022-09-15,258,"21:00:00",22.333,0
"942","Greenhouse",2022-09-15,258,"22:00:00",22.238,0
"943","Greenhouse",2022-09-15,258,"23:00:00",22.621,0
"944","Greenhouse",2022-09-16,259,"00:00:00",22.908,0
"945","Greenhouse",2022-09-16,259,"01:00:00",22.621,0
"946","Greenhouse",2022-09-16,259,"02:00:00",22.142,0
"947","Greenhouse",2022-09-16,259,"03:00:00",22.046,0
"948","Greenhouse",2022-09-16,259,"04:00:00",22.621,0
"949","Greenhouse",2022-09-16,259,"05:00:00",23.004,0
"950","Greenhouse",2022-09-16,259,"06:00:00",22.812,0
"951","Greenhouse",2022-09-16,259,"07:00:00",22.238,107.6
"952","Greenhouse",2022-09-16,259,"08:00:00",22.238,979.5
"953","Greenhouse",2022-09-16,259,"09:00:00",22.717,1980.6
"954","Greenhouse",2022-09-16,259,"10:00:00",23.388,2152.8
"955","Greenhouse",2022-09-16,259,"11:00:00",25.513,4305.6
"956","Greenhouse",2022-09-16,259,"12:00:00",24.738,3961.1
"957","Greenhouse",2022-09-16,259,"13:00:00",25.319,1894.5
"958","Greenhouse",2022-09-16,259,"14:00:00",29.652,2497.2
"959","Greenhouse",2022-09-16,259,"15:00:00",26.683,5166.7
"960","Greenhouse",2022-09-16,259,"16:00:00",26.097,2927.8
"961","Greenhouse",2022-09-16,259,"17:00:00",23.388,1313.2
"962","Greenhouse",2022-09-16,259,"18:00:00",21.664,441.3
"963","Greenhouse",2022-09-16,259,"19:00:00",22.621,43.1
"964","Greenhouse",2022-09-16,259,"20:00:00",23.1,0
"965","Greenhouse",2022-09-16,259,"21:00:00",22.333,0
"966","Greenhouse",2022-09-16,259,"22:00:00",22.429,0
"967","Greenhouse",2022-09-16,259,"23:00:00",23.004,0
"968","Greenhouse",2022-09-17,260,"00:00:00",22.142,0
"969","Greenhouse",2022-09-17,260,"01:00:00",22.525,0
"970","Greenhouse",2022-09-17,260,"02:00:00",23.004,0
"971","Greenhouse",2022-09-17,260,"03:00:00",22.142,0
"972","Greenhouse",2022-09-17,260,"04:00:00",22.717,0
"973","Greenhouse",2022-09-17,260,"05:00:00",22.908,0
"974","Greenhouse",2022-09-17,260,"06:00:00",21.951,0
"975","Greenhouse",2022-09-17,260,"07:00:00",23.1,204.5
"976","Greenhouse",2022-09-17,260,"08:00:00",22.812,602.8
"977","Greenhouse",2022-09-17,260,"09:00:00",22.333,1302.4
"978","Greenhouse",2022-09-17,260,"10:00:00",23.004,2152.8
"979","Greenhouse",2022-09-17,260,"11:00:00",23.966,2583.4
"980","Greenhouse",2022-09-17,260,"12:00:00",25.028,3100
"981","Greenhouse",2022-09-17,260,"13:00:00",21.569,3100
"982","Greenhouse",2022-09-17,260,"14:00:00",21.76,2927.8
"983","Greenhouse",2022-09-17,260,"15:00:00",22.525,1636.1
"984","Greenhouse",2022-09-17,260,"16:00:00",22.142,2152.8
"985","Greenhouse",2022-09-17,260,"17:00:00",22.621,1345.5
"986","Greenhouse",2022-09-17,260,"18:00:00",22.429,947.2
"987","Greenhouse",2022-09-17,260,"19:00:00",21.282,64.6
"988","Greenhouse",2022-09-17,260,"20:00:00",22.046,0
"989","Greenhouse",2022-09-17,260,"21:00:00",21.951,0
"990","Greenhouse",2022-09-17,260,"22:00:00",21.855,0
"991","Greenhouse",2022-09-17,260,"23:00:00",22.333,0
"992","Greenhouse",2022-09-18,261,"00:00:00",22.046,0
"993","Greenhouse",2022-09-18,261,"01:00:00",22.142,0
"994","Greenhouse",2022-09-18,261,"02:00:00",22.333,0
"995","Greenhouse",2022-09-18,261,"03:00:00",22.333,0
"996","Greenhouse",2022-09-18,261,"04:00:00",22.142,0
"997","Greenhouse",2022-09-18,261,"05:00:00",22.333,0
"998","Greenhouse",2022-09-18,261,"06:00:00",22.908,0
"999","Greenhouse",2022-09-18,261,"07:00:00",22.238,96.9
"1000","Greenhouse",2022-09-18,261,"08:00:00",23.196,667.4
"1001","Greenhouse",2022-09-18,261,"09:00:00",23.869,1463.9
"1002","Greenhouse",2022-09-18,261,"10:00:00",23.869,2066.7
"1003","Greenhouse",2022-09-18,261,"11:00:00",20.615,398.3
"1004","Greenhouse",2022-09-18,261,"12:00:00",21.473,688.9
"1005","Greenhouse",2022-09-18,261,"13:00:00",23.1,1722.2
"1006","Greenhouse",2022-09-18,261,"14:00:00",20.424,75.3
"1007","Greenhouse",2022-09-18,261,"15:00:00",21.664,53.8
"1008","Greenhouse",2022-09-18,261,"16:00:00",22.142,21.5
"1009","Greenhouse",2022-09-18,261,"17:00:00",22.046,53.8
"1010","Greenhouse",2022-09-18,261,"18:00:00",22.238,107.6
"1011","Greenhouse",2022-09-18,261,"19:00:00",22.525,0
"1012","Greenhouse",2022-09-18,261,"20:00:00",22.238,0
"1013","Greenhouse",2022-09-18,261,"21:00:00",22.429,0
"1014","Greenhouse",2022-09-18,261,"22:00:00",23.292,0
"1015","Greenhouse",2022-09-18,261,"23:00:00",22.717,0
"1016","Greenhouse",2022-09-19,262,"00:00:00",22.238,0
"1017","Greenhouse",2022-09-19,262,"01:00:00",23.292,0
"1018","Greenhouse",2022-09-19,262,"02:00:00",23.292,0
"1019","Greenhouse",2022-09-19,262,"03:00:00",22.429,0
"1020","Greenhouse",2022-09-19,262,"04:00:00",22.046,0
"1021","Greenhouse",2022-09-19,262,"05:00:00",22.429,0
"1022","Greenhouse",2022-09-19,262,"06:00:00",22.621,0
"1023","Greenhouse",2022-09-19,262,"07:00:00",21.951,0
"1024","Greenhouse",2022-09-19,262,"08:00:00",23.292,53.8
"1025","Greenhouse",2022-09-19,262,"09:00:00",23.773,236.8
"1026","Greenhouse",2022-09-19,262,"10:00:00",23.581,1162.5
"1027","Greenhouse",2022-09-19,262,"11:00:00",23.869,775
"1028","Greenhouse",2022-09-19,262,"12:00:00",23.196,753.5
"1029","Greenhouse",2022-09-19,262,"13:00:00",23.869,366
"1030","Greenhouse",2022-09-19,262,"14:00:00",22.908,258.3
"1031","Greenhouse",2022-09-19,262,"15:00:00",23.581,968.8
"1032","Greenhouse",2022-09-19,262,"16:00:00",23.388,2669.5
"1033","Greenhouse",2022-09-19,262,"17:00:00",23.004,1044.1
"1034","Greenhouse",2022-09-19,262,"18:00:00",23.1,441.3
"1035","Greenhouse",2022-09-19,262,"19:00:00",22.812,10.8
"1036","Greenhouse",2022-09-19,262,"20:00:00",22.621,0
"1037","Greenhouse",2022-09-19,262,"21:00:00",22.142,0
"1038","Greenhouse",2022-09-19,262,"22:00:00",22.238,0
"1039","Greenhouse",2022-09-19,262,"23:00:00",22.429,0
"1040","Greenhouse",2022-09-20,263,"00:00:00",22.717,0
"1041","Greenhouse",2022-09-20,263,"01:00:00",23.1,0
"1042","Greenhouse",2022-09-20,263,"02:00:00",23.292,0
"1043","Greenhouse",2022-09-20,263,"03:00:00",23.581,0
"1044","Greenhouse",2022-09-20,263,"04:00:00",22.812,0
"1045","Greenhouse",2022-09-20,263,"05:00:00",22.333,0
"1046","Greenhouse",2022-09-20,263,"06:00:00",22.429,0
"1047","Greenhouse",2022-09-20,263,"07:00:00",23.004,107.6
"1048","Greenhouse",2022-09-20,263,"08:00:00",23.292,247.6
"1049","Greenhouse",2022-09-20,263,"09:00:00",23.484,538.2
"1050","Greenhouse",2022-09-20,263,"10:00:00",24.351,1194.8
"1051","Greenhouse",2022-09-20,263,"11:00:00",23.004,1194.8
"1052","Greenhouse",2022-09-20,263,"12:00:00",23.1,1463.9
"1053","Greenhouse",2022-09-20,263,"13:00:00",25.416,6200
"1054","Greenhouse",2022-09-20,263,"14:00:00",24.062,1894.5
"1055","Greenhouse",2022-09-20,263,"15:00:00",23.292,1980.6
"1056","Greenhouse",2022-09-20,263,"16:00:00",23.388,1980.6
"1057","Greenhouse",2022-09-20,263,"17:00:00",23.292,947.2
"1058","Greenhouse",2022-09-20,263,"18:00:00",23.484,226
"1059","Greenhouse",2022-09-20,263,"19:00:00",22.525,10.8
"1060","Greenhouse",2022-09-20,263,"20:00:00",22.812,0
"1061","Greenhouse",2022-09-20,263,"21:00:00",23.004,0
"1062","Greenhouse",2022-09-20,263,"22:00:00",23.004,0
"1063","Greenhouse",2022-09-20,263,"23:00:00",22.717,0
"1064","Greenhouse",2022-09-21,264,"00:00:00",22.812,0
"1065","Greenhouse",2022-09-21,264,"01:00:00",23.1,0
"1066","Greenhouse",2022-09-21,264,"02:00:00",23.196,0
"1067","Greenhouse",2022-09-21,264,"03:00:00",23.581,0
"1068","Greenhouse",2022-09-21,264,"04:00:00",23.484,0
"1069","Greenhouse",2022-09-21,264,"05:00:00",23.677,0
"1070","Greenhouse",2022-09-21,264,"06:00:00",23.581,0
"1071","Greenhouse",2022-09-21,264,"07:00:00",23.484,75.3
"1072","Greenhouse",2022-09-21,264,"08:00:00",23.677,699.7
"1073","Greenhouse",2022-09-21,264,"09:00:00",24.062,2583.4
"1074","Greenhouse",2022-09-21,264,"10:00:00",24.351,3616.7
"1075","Greenhouse",2022-09-21,264,"11:00:00",25.125,3444.5
"1076","Greenhouse",2022-09-21,264,"12:00:00",22.812,699.7
"1077","Greenhouse",2022-09-21,264,"13:00:00",23.388,0
"1078","Greenhouse",2022-09-21,264,"14:00:00",22.717,0
"1079","Greenhouse",2022-09-21,264,"15:00:00",23.869,21.5
"1080","Greenhouse",2022-09-21,264,"16:00:00",21.282,0
"1081","Greenhouse",2022-09-21,264,"17:00:00",20.901,0
"1082","Greenhouse",2022-09-21,264,"18:00:00",21.282,32.3
"1083","Greenhouse",2022-09-21,264,"19:00:00",21.378,0
"1084","Greenhouse",2022-09-21,264,"20:00:00",21.378,21.5
"1085","Greenhouse",2022-09-21,264,"21:00:00",21.951,21.5
"1086","Greenhouse",2022-09-21,264,"22:00:00",21.951,21.5
"1087","Greenhouse",2022-09-21,264,"23:00:00",21.664,0
"1088","Greenhouse",2022-09-22,265,"00:00:00",21.76,0
"1089","Greenhouse",2022-09-22,265,"01:00:00",21.855,0
"1090","Greenhouse",2022-09-22,265,"02:00:00",21.76,0
"1091","Greenhouse",2022-09-22,265,"03:00:00",21.76,0
"1092","Greenhouse",2022-09-22,265,"04:00:00",21.664,0
"1093","Greenhouse",2022-09-22,265,"05:00:00",21.569,0
"1094","Greenhouse",2022-09-22,265,"06:00:00",21.473,0
"1095","Greenhouse",2022-09-22,265,"07:00:00",21.378,21.5
"1096","Greenhouse",2022-09-22,265,"08:00:00",21.378,32.3
"1097","Greenhouse",2022-09-22,265,"09:00:00",21.282,118.4
"1098","Greenhouse",2022-09-22,265,"10:00:00",20.901,64.6
"1099","Greenhouse",2022-09-22,265,"11:00:00",20.519,139.9
"1100","Greenhouse",2022-09-22,265,"12:00:00",20.901,129.2
